"trade_code","weight","industry","5%"
"300100.SZ",0.000399007718275792,"汽车",0
"600660.SH",0.000399007718275792,"汽车",0
"002213.SZ",0.000399007718275792,"汽车",0
"002536.SZ",0.000399007718275792,"汽车",0
"002105.SZ",0.000399007718275792,"汽车",0
"002592.SZ",0.000399007718275792,"汽车",0
"600715.SH",0.000399007718275792,"汽车",0
"000903.SZ",0.000399007718275792,"汽车",0
"002434.SZ",0.000399007718275792,"汽车",0
"000980.SZ",0.000399007718275792,"汽车",0
"601777.SH",0.000399007718275792,"汽车",0
"600741.SH",0.000399007718275792,"汽车",0
"600166.SH",0.000399007718275792,"汽车",0
"002265.SZ",0.000399007718275792,"汽车",0
"002703.SZ",0.000399007718275792,"汽车",0
"002454.SZ",0.000399007718275792,"汽车",0
"000581.SZ",0.000399007718275792,"汽车",0
"000887.SZ",0.000399007718275792,"汽车",0
"000678.SZ",0.000399007718275792,"汽车",0
"600335.SH",0.000399007718275792,"汽车",0
"600742.SH",0.000399007718275792,"汽车",0
"000572.SZ",0.000399007718275792,"汽车",0
"000338.SZ",0.000399007718275792,"汽车",0
"600418.SH",0.000399007718275792,"汽车",0
"600213.SH",0.000399007718275792,"汽车",0
"002590.SZ",0.000399007718275792,"汽车",0
"002085.SZ",0.000399007718275792,"汽车",0
"002283.SZ",0.000399007718275792,"汽车",0
"601311.SH",0.000399007718275792,"汽车",0
"000030.SZ",0.000399007718275792,"汽车",0
"600303.SH",0.000399007718275792,"汽车",0
"000700.SZ",0.000399007718275792,"汽车",0
"600006.SH",0.000399007718275792,"汽车",0
"002406.SZ",0.000399007718275792,"汽车",0
"600148.SH",0.000399007718275792,"汽车",0
"002715.SZ",0.000399007718275792,"汽车",0
"000625.SZ",0.000399007718275792,"汽车",0
"600480.SH",0.000399007718275792,"汽车",0
"600523.SH",0.000399007718275792,"汽车",0
"002284.SZ",0.000399007718275792,"汽车",0
"000760.SZ",0.000399007718275792,"汽车",0
"600805.SH",0.000399007718275792,"汽车",0
"002708.SZ",0.000399007718275792,"汽车",0
"603009.SH",0.000399007718275792,"汽车",0
"002126.SZ",0.000399007718275792,"汽车",0
"600609.SH",0.000399007718275792,"汽车",0
"000957.SZ",0.000399007718275792,"汽车",0
"300304.SZ",0.000399007718275792,"汽车",0
"002328.SZ",0.000399007718275792,"汽车",0
"000927.SZ",0.000399007718275792,"汽车",0
"002725.SZ",0.000399007718275792,"汽车",0
"000710.SZ",0.000399007718275792,"汽车",0
"000757.SZ",0.000399007718275792,"汽车",0
"600679.SH",0.000399007718275792,"汽车",0
"300237.SZ",0.000399007718275792,"汽车",0
"603166.SH",0.000399007718275792,"汽车",0
"002472.SZ",0.000399007718275792,"汽车",0
"600093.SH",0.000399007718275792,"汽车",0
"300375.SZ",0.000399007718275792,"汽车",0
"002593.SZ",0.000399007718275792,"汽车",0
"603766.SH",0.000399007718275792,"汽车",0
"000559.SZ",0.000399007718275792,"汽车",0
"601258.SH",0.000399007718275792,"汽车",0
"603306.SH",0.000399007718275792,"汽车",0
"002664.SZ",0.000399007718275792,"汽车",0
"002488.SZ",0.000399007718275792,"汽车",0
"000017.SZ",0.000399007718275792,"汽车",0
"002625.SZ",0.000399007718275792,"汽车",0
"002448.SZ",0.000399007718275792,"汽车",0
"600699.SH",0.000399007718275792,"汽车",0
"000800.SZ",0.000399007718275792,"汽车",0
"600698.SH",0.000399007718275792,"汽车",0
"002363.SZ",0.000399007718275792,"汽车",0
"603006.SH",0.000399007718275792,"汽车",0
"600653.SH",0.000399007718275792,"汽车",0
"002594.SZ",0.000399007718275792,"汽车",0
"002048.SZ",0.000399007718275792,"汽车",0
"000622.SZ",0.000399007718275792,"汽车",0
"002602.SZ",0.000399007718275792,"汽车",0
"600482.SH",0.000399007718275792,"汽车",0
"000868.SZ",0.000399007718275792,"汽车",0
"600877.SH",0.000399007718275792,"汽车",0
"002553.SZ",0.000399007718275792,"汽车",0
"002684.SZ",0.000399007718275792,"汽车",0
"001696.SZ",0.000399007718275792,"汽车",0
"000019.SZ",0.0007822747137051,"食品饮料",1
"600573.SH",0.0007822747137051,"食品饮料",1
"600866.SH",0.0007822747137051,"食品饮料",1
"000716.SZ",0.0007822747137051,"食品饮料",1
"002330.SZ",0.0007822747137051,"食品饮料",0
"002661.SZ",0.0007822747137051,"食品饮料",0
"002695.SZ",0.0007822747137051,"食品饮料",0
"600365.SH",0.0007822747137051,"食品饮料",0
"002702.SZ",0.0007822747137051,"食品饮料",0
"000796.SZ",0.0007822747137051,"食品饮料",0
"002461.SZ",0.0007822747137051,"食品饮料",0
"600305.SH",0.0007822747137051,"食品饮料",0
"002719.SZ",0.0007822747137051,"食品饮料",0
"002481.SZ",0.0007822747137051,"食品饮料",0
"600429.SH",0.0007822747137051,"食品饮料",0
"002582.SZ",0.0007822747137051,"食品饮料",0
"002216.SZ",0.0007822747137051,"食品饮料",0
"600090.SH",0.0007822747137051,"食品饮料",0
"002557.SZ",0.0007822747137051,"食品饮料",0
"002515.SZ",0.0007822747137051,"食品饮料",0
"600238.SH",0.0007822747137051,"食品饮料",0
"002387.SZ",0.0007822747137051,"食品饮料",0
"600186.SH",0.0007822747137051,"食品饮料",0
"002726.SZ",0.0007822747137051,"食品饮料",0
"600084.SH",0.0007822747137051,"食品饮料",0
"002329.SZ",0.0007822747137051,"食品饮料",0
"000752.SZ",0.0007822747137051,"食品饮料",0
"600073.SH",0.0007822747137051,"食品饮料",0
"002650.SZ",0.0007822747137051,"食品饮料",0
"600199.SH",0.0007822747137051,"食品饮料",0
"000729.SZ",0.0007822747137051,"食品饮料",0
"002568.SZ",0.0007822747137051,"食品饮料",0
"600600.SH",0.0007822747137051,"食品饮料",0
"000929.SZ",0.0007822747137051,"食品饮料",0
"600779.SH",0.0007822747137051,"食品饮料",0
"600059.SH",0.0007822747137051,"食品饮料",0
"002732.SZ",0.0007822747137051,"食品饮料",0
"600543.SH",0.0007822747137051,"食品饮料",0
"600616.SH",0.0007822747137051,"食品饮料",0
"600597.SH",0.0007822747137051,"食品饮料",0
"600873.SH",0.0007822747137051,"食品饮料",0
"000557.SZ",0.0007822747137051,"食品饮料",0
"000799.SZ",0.0007822747137051,"食品饮料",0
"600300.SH",0.0007822747137051,"食品饮料",0
"600872.SH",0.0007822747137051,"食品饮料",0
"600197.SH",0.0007822747137051,"食品饮料",0
"000869.SZ",0.0007822747137051,"食品饮料",0
"002495.SZ",0.0007822747137051,"食品饮料",0
"600702.SH",0.0007822747137051,"食品饮料",0
"601579.SH",0.0007822747137051,"食品饮料",0
"002570.SZ",0.0007822747137051,"食品饮料",0
"002507.SZ",0.0007822747137051,"食品饮料",0
"600559.SH",0.0007822747137051,"食品饮料",0
"600132.SH",0.0007822747137051,"食品饮料",0
"000895.SZ",0.0007822747137051,"食品饮料",0
"603369.SH",0.0007822747137051,"食品饮料",0
"000848.SZ",0.0007822747137051,"食品饮料",0
"000596.SZ",0.0007822747137051,"食品饮料",0
"603288.SH",0.0007822747137051,"食品饮料",0
"600887.SH",0.0007822747137051,"食品饮料",0
"000568.SZ",0.0007822747137051,"食品饮料",0
"002646.SZ",0.0007822747137051,"食品饮料",0
"600809.SH",0.0007822747137051,"食品饮料",0
"000858.SZ",0.0007822747137051,"食品饮料",0
"000995.SZ",0.0007822747137051,"食品饮料",0
"300146.SZ",0.0007822747137051,"食品饮料",0
"002304.SZ",0.0007822747137051,"食品饮料",0
"600519.SH",0.0007822747137051,"食品饮料",0
"300078.SZ",0.000184267287556959,"电子",1
"002660.SZ",0.000184267287556959,"电子",1
"300282.SZ",0.000184267287556959,"电子",1
"000045.SZ",0.000184267287556959,"电子",1
"002388.SZ",0.000184267287556959,"电子",1
"002449.SZ",0.000184267287556959,"电子",1
"002484.SZ",0.000184267287556959,"电子",1
"002045.SZ",0.000184267287556959,"电子",0
"300346.SZ",0.000184267287556959,"电子",0
"300241.SZ",0.000184267287556959,"电子",0
"002134.SZ",0.000184267287556959,"电子",0
"300340.SZ",0.000184267287556959,"电子",0
"300102.SZ",0.000184267287556959,"电子",0
"300317.SZ",0.000184267287556959,"电子",0
"002436.SZ",0.000184267287556959,"电子",0
"002289.SZ",0.000184267287556959,"电子",0
"000636.SZ",0.000184267287556959,"电子",0
"002654.SZ",0.000184267287556959,"电子",0
"002547.SZ",0.000184267287556959,"电子",0
"600563.SH",0.000184267287556959,"电子",0
"600203.SH",0.000184267287556959,"电子",0
"002137.SZ",0.000184267287556959,"电子",0
"300232.SZ",0.000184267287556959,"电子",0
"300083.SZ",0.000184267287556959,"电子",0
"300322.SZ",0.000184267287556959,"电子",0
"002141.SZ",0.000184267287556959,"电子",0
"300256.SZ",0.000184267287556959,"电子",0
"300390.SZ",0.000184267287556959,"电子",0
"300076.SZ",0.000184267287556959,"电子",0
"600360.SH",0.000184267287556959,"电子",0
"600602.SH",0.000184267287556959,"电子",0
"601231.SH",0.000184267287556959,"电子",0
"002635.SZ",0.000184267287556959,"电子",0
"603328.SH",0.000184267287556959,"电子",0
"600183.SH",0.000184267287556959,"电子",0
"600363.SH",0.000184267287556959,"电子",0
"600237.SH",0.000184267287556959,"电子",0
"300128.SZ",0.000184267287556959,"电子",0
"002351.SZ",0.000184267287556959,"电子",0
"000733.SZ",0.000184267287556959,"电子",0
"300327.SZ",0.000184267287556959,"电子",0
"002371.SZ",0.000184267287556959,"电子",0
"000823.SZ",0.000184267287556959,"电子",0
"002156.SZ",0.000184267287556959,"电子",0
"300219.SZ",0.000184267287556959,"电子",0
"002025.SZ",0.000184267287556959,"电子",0
"002587.SZ",0.000184267287556959,"电子",0
"002056.SZ",0.000184267287556959,"电子",0
"002288.SZ",0.000184267287556959,"电子",0
"002106.SZ",0.000184267287556959,"电子",0
"002402.SZ",0.000184267287556959,"电子",0
"002076.SZ",0.000184267287556959,"电子",0
"300183.SZ",0.000184267287556959,"电子",0
"002222.SZ",0.000184267287556959,"电子",0
"002636.SZ",0.000184267287556959,"电子",0
"300319.SZ",0.000184267287556959,"电子",0
"600460.SH",0.000184267287556959,"电子",0
"300279.SZ",0.000184267287556959,"电子",0
"600071.SH",0.000184267287556959,"电子",0
"002079.SZ",0.000184267287556959,"电子",0
"000541.SZ",0.000184267287556959,"电子",0
"002504.SZ",0.000184267287556959,"电子",0
"002463.SZ",0.000184267287556959,"电子",0
"300331.SZ",0.000184267287556959,"电子",0
"300323.SZ",0.000184267287556959,"电子",0
"002638.SZ",0.000184267287556959,"电子",0
"002119.SZ",0.000184267287556959,"电子",0
"002384.SZ",0.000184267287556959,"电子",0
"300046.SZ",0.000184267287556959,"电子",0
"600651.SH",0.000184267287556959,"电子",0
"002273.SZ",0.000184267287556959,"电子",0
"300296.SZ",0.000184267287556959,"电子",0
"002729.SZ",0.000184267287556959,"电子",0
"000536.SZ",0.000184267287556959,"电子",0
"002389.SZ",0.000184267287556959,"电子",0
"300223.SZ",0.000184267287556959,"电子",0
"002618.SZ",0.000184267287556959,"电子",0
"002139.SZ",0.000184267287556959,"电子",0
"000727.SZ",0.000184267287556959,"电子",0
"002512.SZ",0.000184267287556959,"电子",0
"600261.SH",0.000184267287556959,"电子",0
"300136.SZ",0.000184267287556959,"电子",0
"002179.SZ",0.000184267287556959,"电子",0
"002369.SZ",0.000184267287556959,"电子",0
"300303.SZ",0.000184267287556959,"电子",0
"000532.SZ",0.000184267287556959,"电子",0
"002475.SZ",0.000184267287556959,"电子",0
"300115.SZ",0.000184267287556959,"电子",0
"600707.SH",0.000184267287556959,"电子",0
"002185.SZ",0.000184267287556959,"电子",0
"000988.SZ",0.000184267287556959,"电子",0
"000725.SZ",0.000184267287556959,"电子",0
"002214.SZ",0.000184267287556959,"电子",0
"300301.SZ",0.000184267287556959,"电子",0
"002199.SZ",0.000184267287556959,"电子",0
"000049.SZ",0.000184267287556959,"电子",0
"300227.SZ",0.000184267287556959,"电子",0
"300207.SZ",0.000184267287556959,"电子",0
"002188.SZ",0.000184267287556959,"电子",0
"300220.SZ",0.000184267287556959,"电子",0
"300389.SZ",0.000184267287556959,"电子",0
"002161.SZ",0.000184267287556959,"电子",0
"600667.SH",0.000184267287556959,"电子",0
"300139.SZ",0.000184267287556959,"电子",0
"603005.SH",0.000184267287556959,"电子",0
"600206.SH",0.000184267287556959,"电子",0
"002005.SZ",0.000184267287556959,"电子",0
"002579.SZ",0.000184267287556959,"电子",0
"300328.SZ",0.000184267287556959,"电子",0
"000413.SZ",0.000184267287556959,"电子",0
"002456.SZ",0.000184267287556959,"电子",0
"000050.SZ",0.000184267287556959,"电子",0
"002655.SZ",0.000184267287556959,"电子",0
"300088.SZ",0.000184267287556959,"电子",0
"000020.SZ",0.000184267287556959,"电子",0
"300162.SZ",0.000184267287556959,"电子",0
"002724.SZ",0.000184267287556959,"电子",0
"300184.SZ",0.000184267287556959,"电子",0
"300269.SZ",0.000184267287556959,"电子",0
"300077.SZ",0.000184267287556959,"电子",0
"300373.SZ",0.000184267287556959,"电子",0
"002241.SZ",0.000184267287556959,"电子",0
"600584.SH",0.000184267287556959,"电子",0
"002189.SZ",0.000184267287556959,"电子",0
"002055.SZ",0.000184267287556959,"电子",0
"300053.SZ",0.000184267287556959,"电子",0
"300014.SZ",0.000184267287556959,"电子",0
"300408.SZ",0.000184267287556959,"电子",0
"002414.SZ",0.000184267287556959,"电子",0
"300032.SZ",0.000184267287556959,"电子",0
"002008.SZ",0.000184267287556959,"电子",0
"600171.SH",0.000184267287556959,"电子",0
"002138.SZ",0.000184267287556959,"电子",0
"002049.SZ",0.000184267287556959,"电子",0
"600703.SH",0.000184267287556959,"电子",0
"600288.SH",0.000184267287556959,"电子",0
"002129.SZ",0.000184267287556959,"电子",0
"600800.SH",0.000184267287556959,"电子",0
"600654.SH",0.000184267287556959,"电子",0
"300131.SZ",0.000184267287556959,"电子",0
"300330.SZ",0.000177844810938753,"计算机",1
"002380.SZ",0.000177844810938753,"计算机",1
"300264.SZ",0.000177844810938753,"计算机",1
"300042.SZ",0.000177844810938753,"计算机",1
"002528.SZ",0.000177844810938753,"计算机",1
"300177.SZ",0.000177844810938753,"计算机",1
"300167.SZ",0.000177844810938753,"计算机",1
"300348.SZ",0.000177844810938753,"计算机",0
"300271.SZ",0.000177844810938753,"计算机",0
"002232.SZ",0.000177844810938753,"计算机",0
"002027.SZ",0.000177844810938753,"计算机",0
"300378.SZ",0.000177844810938753,"计算机",0
"300333.SZ",0.000177844810938753,"计算机",0
"300036.SZ",0.000177844810938753,"计算机",0
"600845.SH",0.000177844810938753,"计算机",0
"002308.SZ",0.000177844810938753,"计算机",0
"300366.SZ",0.000177844810938753,"计算机",0
"300277.SZ",0.000177844810938753,"计算机",0
"600797.SH",0.000177844810938753,"计算机",0
"300051.SZ",0.000177844810938753,"计算机",0
"000748.SZ",0.000177844810938753,"计算机",0
"300130.SZ",0.000177844810938753,"计算机",0
"000021.SZ",0.000177844810938753,"计算机",0
"300245.SZ",0.000177844810938753,"计算机",0
"300339.SZ",0.000177844810938753,"计算机",0
"300065.SZ",0.000177844810938753,"计算机",0
"002609.SZ",0.000177844810938753,"计算机",0
"300044.SZ",0.000177844810938753,"计算机",0
"002253.SZ",0.000177844810938753,"计算机",0
"002401.SZ",0.000177844810938753,"计算机",0
"002362.SZ",0.000177844810938753,"计算机",0
"300368.SZ",0.000177844810938753,"计算机",0
"300155.SZ",0.000177844810938753,"计算机",0
"000555.SZ",0.000177844810938753,"计算机",0
"600764.SH",0.000177844810938753,"计算机",0
"300150.SZ",0.000177844810938753,"计算机",0
"600455.SH",0.000177844810938753,"计算机",0
"300229.SZ",0.000177844810938753,"计算机",0
"002296.SZ",0.000177844810938753,"计算机",0
"002376.SZ",0.000177844810938753,"计算机",0
"000066.SZ",0.000177844810938753,"计算机",0
"002649.SZ",0.000177844810938753,"计算机",0
"600850.SH",0.000177844810938753,"计算机",0
"300369.SZ",0.000177844810938753,"计算机",0
"300209.SZ",0.000177844810938753,"计算机",0
"300311.SZ",0.000177844810938753,"计算机",0
"300045.SZ",0.000177844810938753,"计算机",0
"600476.SH",0.000177844810938753,"计算机",0
"300166.SZ",0.000177844810938753,"计算机",0
"002474.SZ",0.000177844810938753,"计算机",0
"600680.SH",0.000177844810938753,"计算机",0
"000938.SZ",0.000177844810938753,"计算机",0
"601519.SH",0.000177844810938753,"计算机",0
"300231.SZ",0.000177844810938753,"计算机",0
"000948.SZ",0.000177844810938753,"计算机",0
"002577.SZ",0.000177844810938753,"计算机",0
"600718.SH",0.000177844810938753,"计算机",0
"002383.SZ",0.000177844810938753,"计算机",0
"300302.SZ",0.000177844810938753,"计算机",0
"300182.SZ",0.000177844810938753,"计算机",0
"600271.SH",0.000177844810938753,"计算机",0
"600536.SH",0.000177844810938753,"计算机",0
"300235.SZ",0.000177844810938753,"计算机",0
"300085.SZ",0.000177844810938753,"计算机",0
"300290.SZ",0.000177844810938753,"计算机",0
"300079.SZ",0.000177844810938753,"计算机",0
"002312.SZ",0.000177844810938753,"计算机",0
"300047.SZ",0.000177844810938753,"计算机",0
"300074.SZ",0.000177844810938753,"计算机",0
"002368.SZ",0.000177844810938753,"计算机",0
"600855.SH",0.000177844810938753,"计算机",0
"600756.SH",0.000177844810938753,"计算机",0
"002421.SZ",0.000177844810938753,"计算机",0
"002373.SZ",0.000177844810938753,"计算机",0
"002405.SZ",0.000177844810938753,"计算机",0
"300300.SZ",0.000177844810938753,"计算机",0
"002642.SZ",0.000177844810938753,"计算机",0
"300170.SZ",0.000177844810938753,"计算机",0
"300365.SZ",0.000177844810938753,"计算机",0
"300248.SZ",0.000177844810938753,"计算机",0
"002410.SZ",0.000177844810938753,"计算机",0
"300096.SZ",0.000177844810938753,"计算机",0
"300202.SZ",0.000177844810938753,"计算机",0
"300270.SZ",0.000177844810938753,"计算机",0
"002153.SZ",0.000177844810938753,"计算机",0
"002236.SZ",0.000177844810938753,"计算机",0
"002331.SZ",0.000177844810938753,"计算机",0
"300297.SZ",0.000177844810938753,"计算机",0
"600100.SH",0.000177844810938753,"计算机",0
"300075.SZ",0.000177844810938753,"计算机",0
"300386.SZ",0.000177844810938753,"计算机",0
"300367.SZ",0.000177844810938753,"计算机",0
"300020.SZ",0.000177844810938753,"计算机",0
"300399.SZ",0.000177844810938753,"计算机",0
"300324.SZ",0.000177844810938753,"计算机",0
"000997.SZ",0.000177844810938753,"计算机",0
"002195.SZ",0.000177844810938753,"计算机",0
"300287.SZ",0.000177844810938753,"计算机",0
"002279.SZ",0.000177844810938753,"计算机",0
"002439.SZ",0.000177844810938753,"计算机",0
"002197.SZ",0.000177844810938753,"计算机",0
"600588.SH",0.000177844810938753,"计算机",0
"300380.SZ",0.000177844810938753,"计算机",0
"002152.SZ",0.000177844810938753,"计算机",0
"600601.SH",0.000177844810938753,"计算机",0
"600410.SH",0.000177844810938753,"计算机",0
"002063.SZ",0.000177844810938753,"计算机",0
"002415.SZ",0.000177844810938753,"计算机",0
"603019.SH",0.000177844810938753,"计算机",0
"300352.SZ",0.000177844810938753,"计算机",0
"000977.SZ",0.000177844810938753,"计算机",0
"300188.SZ",0.000177844810938753,"计算机",0
"600728.SH",0.000177844810938753,"计算机",0
"002065.SZ",0.000177844810938753,"计算机",0
"002177.SZ",0.000177844810938753,"计算机",0
"600446.SH",0.000177844810938753,"计算机",0
"300379.SZ",0.000177844810938753,"计算机",0
"600571.SH",0.000177844810938753,"计算机",0
"300384.SZ",0.000177844810938753,"计算机",0
"002268.SZ",0.000177844810938753,"计算机",0
"300253.SZ",0.000177844810938753,"计算机",0
"002280.SZ",0.000177844810938753,"计算机",0
"300377.SZ",0.000177844810938753,"计算机",0
"002657.SZ",0.000177844810938753,"计算机",0
"300212.SZ",0.000177844810938753,"计算机",0
"300168.SZ",0.000177844810938753,"计算机",0
"300002.SZ",0.000177844810938753,"计算机",0
"300010.SZ",0.000177844810938753,"计算机",0
"002230.SZ",0.000177844810938753,"计算机",0
"600570.SH",0.000177844810938753,"计算机",0
"300033.SZ",0.000177844810938753,"计算机",0
"603128.SH",0.000311463106562907,"交通运输",1
"002183.SZ",0.000311463106562907,"交通运输",1
"002320.SZ",0.000311463106562907,"交通运输",1
"000582.SZ",0.000311463106562907,"交通运输",1
"002210.SZ",0.000311463106562907,"交通运输",1
"002357.SZ",0.000311463106562907,"交通运输",0
"300240.SZ",0.000311463106562907,"交通运输",0
"002627.SZ",0.000311463106562907,"交通运输",0
"600057.SH",0.000311463106562907,"交通运输",0
"600717.SH",0.000311463106562907,"交通运输",0
"000905.SZ",0.000311463106562907,"交通运输",0
"600125.SH",0.000311463106562907,"交通运输",0
"300350.SZ",0.000311463106562907,"交通运输",0
"600004.SH",0.000311463106562907,"交通运输",0
"600561.SH",0.000311463106562907,"交通运输",0
"002682.SZ",0.000311463106562907,"交通运输",0
"002245.SZ",0.000311463106562907,"交通运输",0
"600897.SH",0.000311463106562907,"交通运输",0
"000520.SZ",0.000311463106562907,"交通运输",0
"600662.SH",0.000311463106562907,"交通运输",0
"600575.SH",0.000311463106562907,"交通运输",0
"600751.SH",0.000311463106562907,"交通运输",0
"600676.SH",0.000311463106562907,"交通运输",0
"600650.SH",0.000311463106562907,"交通运输",0
"600377.SH",0.000311463106562907,"交通运输",0
"600119.SH",0.000311463106562907,"交通运输",0
"600012.SH",0.000311463106562907,"交通运输",0
"000900.SZ",0.000311463106562907,"交通运输",0
"601188.SH",0.000311463106562907,"交通运输",0
"600180.SH",0.000311463106562907,"交通运输",0
"002711.SZ",0.000311463106562907,"交通运输",0
"000916.SZ",0.000311463106562907,"交通运输",0
"600279.SH",0.000311463106562907,"交通运输",0
"000099.SZ",0.000311463106562907,"交通运输",0
"600153.SH",0.000311463106562907,"交通运输",0
"000429.SZ",0.000311463106562907,"交通运输",0
"300013.SZ",0.000311463106562907,"交通运输",0
"600190.SH",0.000311463106562907,"交通运输",0
"000089.SZ",0.000311463106562907,"交通运输",0
"601006.SH",0.000311463106562907,"交通运输",0
"601111.SH",0.000311463106562907,"交通运输",0
"601866.SH",0.000311463106562907,"交通运输",0
"000022.SZ",0.000311463106562907,"交通运输",0
"600787.SH",0.000311463106562907,"交通运输",0
"002492.SZ",0.000311463106562907,"交通运输",0
"000828.SZ",0.000311463106562907,"交通运输",0
"600350.SH",0.000311463106562907,"交通运输",0
"600009.SH",0.000311463106562907,"交通运输",0
"601000.SH",0.000311463106562907,"交通运输",0
"601107.SH",0.000311463106562907,"交通运输",0
"601008.SH",0.000311463106562907,"交通运输",0
"600548.SH",0.000311463106562907,"交通运输",0
"601333.SH",0.000311463106562907,"交通运输",0
"600026.SH",0.000311463106562907,"交通运输",0
"000548.SZ",0.000311463106562907,"交通运输",0
"600221.SH",0.000311463106562907,"交通运输",0
"600242.SH",0.000311463106562907,"交通运输",0
"600115.SH",0.000311463106562907,"交通运输",0
"600834.SH",0.000311463106562907,"交通运输",0
"600692.SH",0.000311463106562907,"交通运输",0
"600029.SH",0.000311463106562907,"交通运输",0
"600428.SH",0.000311463106562907,"交通运输",0
"601919.SH",0.000311463106562907,"交通运输",0
"600794.SH",0.000311463106562907,"交通运输",0
"600270.SH",0.000311463106562907,"交通运输",0
"000507.SZ",0.000311463106562907,"交通运输",0
"600798.SH",0.000311463106562907,"交通运输",0
"600896.SH",0.000311463106562907,"交通运输",0
"601018.SH",0.000311463106562907,"交通运输",0
"600033.SH",0.000311463106562907,"交通运输",0
"600611.SH",0.000311463106562907,"交通运输",0
"002040.SZ",0.000311463106562907,"交通运输",0
"000594.SZ",0.000311463106562907,"交通运输",0
"600018.SH",0.000311463106562907,"交通运输",0
"601880.SH",0.000311463106562907,"交通运输",0
"600077.SH",0.000311463106562907,"交通运输",0
"600269.SH",0.000311463106562907,"交通运输",0
"603167.SH",0.000311463106562907,"交通运输",0
"600035.SH",0.000311463106562907,"交通运输",0
"600106.SH",0.000311463106562907,"交通运输",0
"000088.SZ",0.000311463106562907,"交通运输",0
"600017.SH",0.000311463106562907,"交通运输",0
"600368.SH",0.000311463106562907,"交通运输",0
"600020.SH",0.000311463106562907,"交通运输",0
"601518.SH",0.000311463106562907,"交通运输",0
"600317.SH",0.000311463106562907,"交通运输",0
"601872.SH",0.000311463106562907,"交通运输",0
"002615.SZ",0,"轻工制造",1
"002120.SZ",0,"轻工制造",1
"600135.SH",0,"轻工制造",1
"300089.SZ",0,"轻工制造",1
"002502.SZ",0,"轻工制造",1
"002243.SZ",0,"轻工制造",0
"002014.SZ",0,"轻工制造",0
"002012.SZ",0,"轻工制造",0
"002103.SZ",0,"轻工制造",0
"002572.SZ",0,"轻工制造",0
"603008.SH",0,"轻工制造",0
"002348.SZ",0,"轻工制造",0
"600462.SH",0,"轻工制造",0
"002571.SZ",0,"轻工制造",0
"002303.SZ",0,"轻工制造",0
"002575.SZ",0,"轻工制造",0
"300329.SZ",0,"轻工制造",0
"002522.SZ",0,"轻工制造",0
"002374.SZ",0,"轻工制造",0
"000910.SZ",0,"轻工制造",0
"002489.SZ",0,"轻工制造",0
"002678.SZ",0,"轻工制造",0
"002605.SZ",0,"轻工制造",0
"600235.SH",0,"轻工制造",0
"600337.SH",0,"轻工制造",0
"600612.SH",0,"轻工制造",0
"002565.SZ",0,"轻工制造",0
"300057.SZ",0,"轻工制造",0
"601996.SH",0,"轻工制造",0
"002511.SZ",0,"轻工制造",0
"002599.SZ",0,"轻工制造",0
"300061.SZ",0,"轻工制造",0
"600599.SH",0,"轻工制造",0
"000587.SZ",0,"轻工制造",0
"601515.SH",0,"轻工制造",0
"600439.SH",0,"轻工制造",0
"002301.SZ",0,"轻工制造",0
"002631.SZ",0,"轻工制造",0
"002585.SZ",0,"轻工制造",0
"600356.SH",0,"轻工制造",0
"000833.SZ",0,"轻工制造",0
"000576.SZ",0,"轻工制造",0
"002735.SZ",0,"轻工制造",0
"002229.SZ",0,"轻工制造",0
"002117.SZ",0,"轻工制造",0
"000026.SZ",0,"轻工制造",0
"002247.SZ",0,"轻工制造",0
"002345.SZ",0,"轻工制造",0
"002228.SZ",0,"轻工制造",0
"002263.SZ",0,"轻工制造",0
"600963.SH",0,"轻工制造",0
"002084.SZ",0,"轻工制造",0
"600086.SH",0,"轻工制造",0
"002235.SZ",0,"轻工制造",0
"600308.SH",0,"轻工制造",0
"002521.SZ",0,"轻工制造",0
"002191.SZ",0,"轻工制造",0
"600978.SH",0,"轻工制造",0
"600433.SH",0,"轻工制造",0
"002071.SZ",0,"轻工制造",0
"002721.SZ",0,"轻工制造",0
"600163.SH",0,"轻工制造",0
"002259.SZ",0,"轻工制造",0
"600966.SH",0,"轻工制造",0
"600069.SH",0,"轻工制造",0
"000659.SZ",0,"轻工制造",0
"000812.SZ",0,"轻工制造",0
"600210.SH",0,"轻工制造",0
"000820.SZ",0,"轻工制造",0
"002701.SZ",0,"轻工制造",0
"600793.SH",0,"轻工制造",0
"600567.SH",0,"轻工制造",0
"002067.SZ",0,"轻工制造",0
"000488.SZ",0,"轻工制造",0
"002240.SZ",0,"轻工制造",0
"002574.SZ",0,"轻工制造",0
"002078.SZ",0,"轻工制造",0
"002094.SZ",0,"轻工制造",0
"002731.SZ",0,"轻工制造",0
"600103.SH",0,"轻工制造",0
"600836.SH",0,"轻工制造",0
"000815.SZ",0,"轻工制造",0
"000692.SZ",0.000372778256154967,"公用事业",1
"000993.SZ",0.000372778256154967,"公用事业",1
"601139.SH",0.000372778256154967,"公用事业",1
"600310.SH",0.000372778256154967,"公用事业",1
"600461.SH",0.000372778256154967,"公用事业",1
"600719.SH",0.000372778256154967,"公用事业",1
"000791.SZ",0.000372778256154967,"公用事业",0
"000539.SZ",0.000372778256154967,"公用事业",0
"002039.SZ",0.000372778256154967,"公用事业",0
"600333.SH",0.000372778256154967,"公用事业",0
